City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Luderitz,NA,2021-03-13 07:44:10,-26.6481,15.1594,71.83,58,38,8.14
59,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
60,Sur,OM,2021-03-13 07:44:11,22.5667,59.5289,93.79,22,0,17.98
61,Dikson,RU,2021-03-13 07:44:11,73.5069,80.5464,-15.38,92,100,26.8
62,Effingham,US,2021-03-13 07:43:45,32.3669,-81.3332,57.2,88,1,4.23
63,Camacha,PT,2021-03-13 07:44:12,33.0833,-16.3333,59.0,88,40,14.97
64,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
65,Sambava,MG,2021-03-13 07:42:09,-14.2667,50.1667,84.79,66,0,15.55
66,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
67,Qandala,SO,2021-03-13 07:44:13,11.472,49.8728,86.14,40,13,5.82
68,Ponta Do Sol,PT,2021-03-13 07:43:53,32.6667,-17.1,55.99,66,100,3.0
69,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
70,Snasa,NO,2021-03-13 07:44:13,64.2457,12.3778,32.0,80,0,8.05
71,Benguela,AO,2021-03-13 07:41:38,-12.5763,13.4055,82.27,72,94,0.94
72,Samoded,RU,2021-03-13 07:44:14,63.6083,40.5111,18.27,90,100,9.73
73,Acarau,BR,2021-03-13 07:44:14,-2.8856,-40.12,76.15,88,99,8.08
74,San Cristobal,VE,2021-03-13 07:44:15,7.7669,-72.225,63.36,90,91,3.2
75,Quelimane,MZ,2021-03-13 07:44:15,-17.8786,36.8883,78.8,94,75,3.44
76,Nanortalik,GL,2021-03-13 07:44:15,60.1432,-45.2371,17.94,54,100,5.61
77,Amapa,BR,2021-03-13 07:44:16,1.0,-52.0,70.36,98,100,1.14
78,Biscarrosse,FR,2021-03-13 07:44:16,44.3945,-1.1672,53.6,71,75,17.27
79,Paralimni,CY,2021-03-13 07:44:17,35.0375,33.9833,64.4,52,20,5.75
80,Esil,KZ,2021-03-13 07:44:17,51.9556,66.4042,4.32,91,24,9.6
81,Jablah,SY,2021-03-13 07:44:17,35.3614,35.9256,60.8,51,0,3.44
82,Bredasdorp,ZA,2021-03-13 07:44:00,-34.5322,20.0403,75.58,50,0,2.98
83,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
84,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
85,Careiro Da Varzea,BR,2021-03-13 07:44:19,-3.2003,-59.8119,77.0,94,40,5.75
86,Warri,NG,2021-03-13 07:44:19,5.5167,5.75,85.12,72,100,1.97
87,Mandiana,GN,2021-03-13 07:44:20,10.6333,-8.6833,72.45,23,52,0.89
88,Victoria,HK,2021-03-13 07:44:20,22.2855,114.1577,80.01,53,20,11.5
89,Arraial Do Cabo,BR,2021-03-13 07:43:51,-22.9661,-42.0278,76.21,86,0,4.05
90,Mao,ES,2021-03-13 07:44:21,39.8885,4.2658,53.6,76,0,4.61
91,Mattru,SL,2021-03-13 07:44:21,7.6244,-11.8332,78.1,85,96,3.27
92,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
93,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
94,Esna,EG,2021-03-13 07:44:22,25.2934,32.554,66.2,45,0,5.75
95,Alta Floresta,BR,2021-03-13 07:44:22,-9.8756,-56.0861,70.03,96,94,0.31
96,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
97,Manmad,IN,2021-03-13 07:44:23,20.25,74.45,91.29,15,15,7.49
98,Nizhniy Baskunchak,RU,2021-03-13 07:44:23,48.2198,46.8311,26.62,31,20,14.97
99,Iqaluit,CA,2021-03-13 07:44:24,63.7506,-68.5145,-16.01,69,40,14.97
100,Havoysund,NO,2021-03-13 07:44:24,70.9963,24.6622,23.0,68,90,12.66
101,Salalah,OM,2021-03-13 07:42:34,17.0151,54.0924,82.4,57,0,5.75
102,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
103,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
104,Aden,YE,2021-03-13 07:43:30,12.7794,45.0367,80.15,68,100,17.25
105,Andenes,NO,2021-03-13 07:44:25,69.3143,16.1194,33.01,100,90,10.36
106,Hobyo,SO,2021-03-13 07:44:26,5.3505,48.5268,84.27,60,22,14.36
107,Tasiilaq,GL,2021-03-13 07:44:00,65.6145,-37.6368,17.6,86,90,19.57
108,Gueugnon,FR,2021-03-13 07:44:27,46.6036,4.0629,46.99,66,90,11.5
109,Sabha,LY,2021-03-13 07:44:01,27.0377,14.4283,66.43,23,83,23.94
110,Carballo,ES,2021-03-13 07:44:27,43.213,-8.691,48.2,100,75,8.05
111,Upernavik,GL,2021-03-13 07:44:28,72.7868,-56.1549,-3.6,60,0,2.62
112,Sur,OM,2021-03-13 07:44:11,22.5667,59.5289,93.79,22,0,17.98
113,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
114,Dikson,RU,2021-03-13 07:44:11,73.5069,80.5464,-15.38,92,100,26.8
115,Finnsnes,NO,2021-03-13 07:44:29,69.2296,17.9811,23.0,86,90,3.44
116,Paris,FR,2021-03-13 07:40:00,48.8534,2.3488,46.4,87,75,16.11
117,Xai-Xai,MZ,2021-03-13 07:44:29,-25.0519,33.6442,83.35,63,2,8.48
118,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
119,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
120,Santa Cruz,BO,2021-03-13 07:39:50,-17.8,-63.1667,73.4,94,40,6.91
121,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
122,Blyth,GB,2021-03-13 07:44:30,55.1271,-1.5086,37.99,93,40,10.36
123,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
124,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
125,Saurimo,AO,2021-03-13 07:44:31,-9.6608,20.3916,74.23,78,100,2.93
126,Port-Gentil,GA,2021-03-13 07:44:31,-0.7193,8.7815,78.8,83,20,4.61
127,Laurel,US,2021-03-13 07:44:32,39.0993,-76.8483,53.6,34,1,10.36
128,Murmino,RU,2021-03-13 07:44:32,54.6036,40.0544,23.0,64,100,17.45
129,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
130,Puerto Colombia,CO,2021-03-13 07:44:33,10.9878,-74.9547,77.0,78,0,18.41
131,Tazovskiy,RU,2021-03-13 07:44:33,67.4667,78.7,-17.12,87,76,19.26
132,Los Llanos De Aridane,ES,2021-03-13 07:44:34,28.6585,-17.9182,62.6,63,75,9.22
133,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
134,Loukhi,RU,2021-03-13 07:44:34,66.0764,33.0381,18.54,92,84,4.59
135,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
136,Comarapa,BO,2021-03-13 07:44:35,-17.9,-64.4833,52.23,95,66,1.28
137,Bathsheba,BB,2021-03-13 07:44:35,13.2167,-59.5167,77.0,69,20,12.66
138,Qaanaaq,GL,2021-03-13 07:44:36,77.484,-69.3632,-2.36,67,99,5.32
139,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
140,Chikwawa,MW,2021-03-13 07:44:36,-16.0335,34.8009,78.98,91,78,5.99
141,Vila Franca Do Campo,PT,2021-03-13 07:44:37,37.7167,-25.4333,57.2,94,75,9.22
142,Tonj,SS,2021-03-13 07:44:37,7.2737,28.6822,102.11,20,100,4.32
143,Bredasdorp,ZA,2021-03-13 07:44:00,-34.5322,20.0403,75.58,50,0,2.98
144,Wad Rawah,SD,2021-03-13 07:44:38,15.1603,33.1397,92.61,25,1,15.84
145,Bathsheba,BB,2021-03-13 07:44:35,13.2167,-59.5167,77.0,69,20,12.66
146,Grindavik,IS,2021-03-13 07:44:39,63.8424,-22.4338,28.4,80,75,18.41
147,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
148,Vallenar,CL,2021-03-13 07:44:39,-28.5708,-70.7581,57.63,95,3,1.61
149,Port Elizabeth,ZA,2021-03-13 07:44:40,-33.918,25.5701,82.4,61,0,3.44
150,Sao Filipe,CV,2021-03-13 07:44:40,14.8961,-24.4956,69.24,73,0,8.88
151,Bonavista,CA,2021-03-13 07:44:41,48.6499,-53.1147,35.01,74,0,5.75
152,Castro,BR,2021-03-13 07:44:19,-24.7911,-50.0119,61.25,97,65,3.83
153,Grindavik,IS,2021-03-13 07:44:39,63.8424,-22.4338,28.4,80,75,18.41
154,Punta Alta,AR,2021-03-13 07:44:41,-38.8759,-62.0736,68.31,40,0,12.75
155,Ribeira Grande,PT,2021-03-13 07:44:06,38.5167,-28.7,60.8,88,75,16.11
156,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
157,Murdochville,CA,2021-03-13 07:44:42,48.9583,-65.5006,23.0,74,99,26.46
158,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
159,Punta Cardon,VE,2021-03-13 07:44:43,11.6581,-70.215,75.78,81,1,13.02
160,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
161,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
162,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
163,Trincomalee,LK,2021-03-13 07:44:44,8.5711,81.2335,82.6,74,13,12.71
164,Arraial Do Cabo,BR,2021-03-13 07:43:51,-22.9661,-42.0278,76.21,86,0,4.05
165,Cidreira,BR,2021-03-13 07:44:44,-30.1811,-50.2056,69.22,85,35,6.96
166,Nioro,GM,2021-03-13 07:44:45,13.35,-15.75,69.91,17,10,7.23
167,Chincha Alta,PE,2021-03-13 07:44:45,-13.4099,-76.1323,71.01,94,90,4.61
168,Lagos,NG,2021-03-13 07:44:01,6.5833,3.75,83.5,74,100,2.44
169,Moinesti,RO,2021-03-13 07:44:46,46.4667,26.4833,39.0,87,90,5.75
170,Maldonado,UY,2021-03-13 07:44:46,-34.6667,-54.9167,59.0,88,0,3.44
171,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
172,Husavik,IS,2021-03-13 07:44:47,66.0449,-17.3389,26.6,93,75,19.57
173,Hashtrud,IR,2021-03-13 07:43:01,37.4779,47.0508,29.19,48,2,3.33
174,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
175,Svetlyy,RU,2021-03-13 07:44:47,54.675,20.1347,36.0,93,75,13.42
176,Bredasdorp,ZA,2021-03-13 07:44:00,-34.5322,20.0403,75.58,50,0,2.98
177,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
178,Ribeira Grande,PT,2021-03-13 07:44:06,38.5167,-28.7,60.8,88,75,16.11
179,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
180,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
181,Veraval,IN,2021-03-13 07:44:49,20.9,70.3667,86.09,43,45,11.1
182,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
183,Atar,MR,2021-03-13 07:44:50,20.5169,-13.0499,62.87,16,52,7.52
184,Esmeraldas,BR,2021-03-13 07:44:50,-19.7625,-44.3139,69.8,83,0,4.61
185,Sao Gabriel Da Cachoeira,BR,2021-03-13 07:44:51,-0.1303,-67.0892,71.1,97,100,0.2
186,Caraquet,CA,2021-03-13 07:44:51,47.7941,-64.9386,28.4,69,53,12.66
187,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
188,Tamandare,BR,2021-03-13 07:44:52,-8.7597,-35.1047,76.05,85,27,6.46
189,Torbay,CA,2021-03-13 07:44:04,47.6666,-52.7314,36.0,75,1,19.57
190,Labrea,BR,2021-03-13 07:44:52,-7.2586,-64.7981,70.65,98,89,1.28
191,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
192,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
193,Formello,IT,2021-03-13 07:44:53,42.0801,12.3998,55.99,100,20,1.14
194,Chuy,UY,2021-03-13 07:44:54,-33.6971,-53.4616,67.17,91,72,4.81
195,Lebu,CL,2021-03-13 07:40:03,-37.6167,-73.65,55.22,84,0,8.55
196,Georgetown,MY,2021-03-13 07:41:19,5.4112,100.3354,89.6,55,20,10.36
197,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
198,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
199,Salym,RU,2021-03-13 07:44:55,60.0625,71.4789,15.51,90,100,11.61
200,Port Elizabeth,ZA,2021-03-13 07:44:40,-33.918,25.5701,82.4,61,0,3.44
201,Naryan-Mar,RU,2021-03-13 07:44:55,67.6713,53.087,17.26,89,100,16.69
202,Taoudenni,ML,2021-03-13 07:44:56,22.6783,-3.9836,66.61,43,14,14.29
203,Tutoia,BR,2021-03-13 07:44:56,-2.7619,-42.2744,76.93,89,96,8.97
204,Sao Filipe,CV,2021-03-13 07:44:40,14.8961,-24.4956,69.24,73,0,8.88
205,Manakara,MG,2021-03-13 07:44:57,-22.1333,48.0167,78.37,69,96,7.43
206,Chuy,UY,2021-03-13 07:44:54,-33.6971,-53.4616,67.17,91,72,4.81
207,Paamiut,GL,2021-03-13 07:44:58,61.994,-49.6678,9.61,50,95,8.5
208,Maniitsoq,GL,2021-03-13 07:44:59,65.4167,-52.9,13.48,78,96,8.12
209,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
210,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
211,Praia,CV,2021-03-13 07:45:00,14.9215,-23.5087,69.8,43,0,11.5
212,Cidreira,BR,2021-03-13 07:44:44,-30.1811,-50.2056,69.22,85,35,6.96
213,Sumbe,AO,2021-03-13 07:45:01,-11.2061,13.8437,80.47,79,98,2.86
214,Hermanus,ZA,2021-03-13 07:44:33,-34.4187,19.2345,72.37,53,39,6.38
215,Labytnangi,RU,2021-03-13 07:45:01,66.6572,66.4183,11.77,90,100,3.49
216,Georgetown,MY,2021-03-13 07:41:19,5.4112,100.3354,89.6,55,20,10.36
217,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
218,Chuy,UY,2021-03-13 07:44:54,-33.6971,-53.4616,67.17,91,72,4.81
219,Trincomalee,LK,2021-03-13 07:44:44,8.5711,81.2335,82.6,74,13,12.71
220,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
221,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
222,Castro,BR,2021-03-13 07:44:19,-24.7911,-50.0119,61.25,97,65,3.83
223,Tabou,CI,2021-03-13 07:45:04,4.423,-7.3528,77.74,89,100,6.4
224,Port Blair,IN,2021-03-13 07:45:04,11.6667,92.75,87.71,55,58,10.58
225,Skuodas,LT,2021-03-13 07:45:04,56.2667,21.5333,37.4,93,90,10.36
226,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
227,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
228,Port Elizabeth,ZA,2021-03-13 07:44:40,-33.918,25.5701,82.4,61,0,3.44
229,Arraial Do Cabo,BR,2021-03-13 07:43:51,-22.9661,-42.0278,76.21,86,0,4.05
230,Hobyo,SO,2021-03-13 07:44:26,5.3505,48.5268,84.27,60,22,14.36
231,Souillac,MU,2021-03-13 07:45:06,-20.5167,57.5167,86.0,66,40,12.66
232,Iqaluit,CA,2021-03-13 07:44:24,63.7506,-68.5145,-16.01,69,40,14.97
233,Chuy,UY,2021-03-13 07:44:54,-33.6971,-53.4616,67.17,91,72,4.81
234,Mezen,RU,2021-03-13 07:45:07,65.8522,44.24,13.73,91,100,10.6
235,Kolondieba,ML,2021-03-13 07:45:07,11.0882,-6.8926,74.17,16,45,9.71
236,Yanam,IN,2021-03-13 07:45:08,16.7333,82.2167,91.4,46,0,9.22
237,Simi,SL,2021-03-13 07:45:08,9.5667,-12.35,77.63,68,57,0.69
238,San Cristobal,VE,2021-03-13 07:44:15,7.7669,-72.225,63.36,90,91,3.2
239,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
240,Asfi,MA,2021-03-13 07:44:49,32.2994,-9.2372,56.64,84,0,20.58
241,Walvis Bay,NA,2021-03-13 07:45:09,-22.9575,14.5053,59.0,94,0,5.75
242,Sao Joao Da Barra,BR,2021-03-13 07:45:09,-21.6403,-41.0511,74.82,90,0,1.77
243,Dikson,RU,2021-03-13 07:44:11,73.5069,80.5464,-15.38,92,100,26.8
244,Clyde River,CA,2021-03-13 07:45:10,70.4692,-68.5914,-4.0,84,90,14.97
245,Cidreira,BR,2021-03-13 07:44:44,-30.1811,-50.2056,69.22,85,35,6.96
246,Upernavik,GL,2021-03-13 07:44:28,72.7868,-56.1549,-3.6,60,0,2.62
247,Santa Maria,BR,2021-03-13 07:45:11,-29.6842,-53.8069,61.34,79,39,2.82
248,Barcarena,BR,2021-03-13 07:45:11,-1.5058,-48.6258,73.4,94,0,2.3
249,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
250,Arraial Do Cabo,BR,2021-03-13 07:43:51,-22.9661,-42.0278,76.21,86,0,4.05
251,Kamenka,RU,2021-03-13 07:45:12,51.3223,42.7678,19.0,70,100,1.99
252,Arraial Do Cabo,BR,2021-03-13 07:43:51,-22.9661,-42.0278,76.21,86,0,4.05
253,Sal Rei,CV,2021-03-13 07:45:13,16.1833,-22.9167,66.2,82,0,12.66
254,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
255,Krasnoselkup,RU,2021-03-13 07:45:13,65.7,82.4667,17.47,90,100,24.0
256,Georgetown,MY,2021-03-13 07:41:19,5.4112,100.3354,89.6,55,20,10.36
257,Castro,BR,2021-03-13 07:44:19,-24.7911,-50.0119,61.25,97,65,3.83
258,Yenotayevka,RU,2021-03-13 07:45:14,47.2456,47.0281,26.85,43,42,13.2
259,Kilosa,TZ,2021-03-13 07:45:14,-6.8333,36.9833,77.49,74,94,2.53
260,Atar,MR,2021-03-13 07:44:50,20.5169,-13.0499,62.87,16,52,7.52
261,Chicama,PE,2021-03-13 07:45:15,-7.8447,-79.1469,72.72,72,0,5.03
262,Alakurtti,RU,2021-03-13 07:45:15,66.9672,30.3491,19.99,84,94,5.01
263,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
264,Saint George,US,2021-03-13 07:41:02,37.1041,-113.5841,37.99,93,1,3.44
265,Satana,IN,2021-03-13 07:45:16,20.5833,74.2,91.17,15,69,5.88
266,Laguna,US,2021-03-13 07:45:17,38.421,-121.4238,46.99,75,1,5.75
267,Longyearbyen,SJ,2021-03-13 07:42:22,78.2186,15.6401,10.4,79,75,6.91
268,Cape Town,ZA,2021-03-13 07:44:36,-33.9258,18.4232,72.0,77,20,19.57
269,Saint Anthony,US,2021-03-13 07:45:18,45.0205,-93.218,35.01,69,1,5.75
270,Port Alfred,ZA,2021-03-13 07:44:18,-33.5906,26.891,95.67,29,2,14.23
271,Fuerte Olimpo,PY,2021-03-13 07:45:19,-21.0415,-57.8738,74.17,74,90,2.86
272,Ribeira Grande,PT,2021-03-13 07:44:06,38.5167,-28.7,60.8,88,75,16.11
273,Mar Del Plata,AR,2021-03-13 07:41:30,-38.0023,-57.5575,59.0,87,0,5.75
274,Georgetown,MY,2021-03-13 07:41:19,5.4112,100.3354,89.6,55,20,10.36
275,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
276,Oussouye,SN,2021-03-13 07:45:20,12.485,-16.5469,71.6,94,0,2.3
277,Tartus,SY,2021-03-13 07:45:20,34.889,35.8866,61.0,51,0,3.44
278,Pombas,CV,2021-03-13 07:45:21,17.1503,-25.0201,68.0,77,1,12.66
279,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
280,Thessalon,CA,2021-03-13 07:45:21,46.2501,-83.5666,14.0,92,1,1.39
281,Victoria,HK,2021-03-13 07:44:20,22.2855,114.1577,80.01,53,20,11.5
282,Victoria,HK,2021-03-13 07:44:20,22.2855,114.1577,80.01,53,20,11.5
283,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
284,Port Elizabeth,ZA,2021-03-13 07:44:40,-33.918,25.5701,82.4,61,0,3.44
285,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
286,Privolzhye,RU,2021-03-13 07:45:23,52.8649,48.6044,9.61,91,88,11.25
287,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
288,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
289,Yar-Sale,RU,2021-03-13 07:45:24,66.8333,70.8333,-9.92,79,100,12.41
290,Visnes,NO,2021-03-13 07:45:24,59.3556,5.2242,41.0,87,75,12.66
291,Vilhena,BR,2021-03-13 07:45:25,-12.7406,-60.1458,67.53,97,100,0.98
292,Caravelas,BR,2021-03-13 07:43:53,-17.7125,-39.2481,70.21,89,1,3.06
293,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
