City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Urengoy,RU,2021-03-11 10:39:48,65.9667,78.3667,-19.97,94,83,3.87
60,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
61,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
62,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
63,Qaqortoq,GL,2021-03-11 10:34:51,60.7167,-46.0333,21.2,58,75,4.61
64,Victoria,HK,2021-03-11 10:30:05,22.2855,114.1577,73.0,78,7,1.01
65,Saint-Joseph,RE,2021-03-11 10:39:49,-21.3667,55.6167,86.0,54,0,23.02
66,Iqaluit,CA,2021-03-11 10:35:30,63.7506,-68.5145,-20.0,69,20,1.77
67,Upernavik,GL,2021-03-11 10:35:55,72.7868,-56.1549,6.49,88,100,3.06
68,Lagoa,PT,2021-03-11 10:35:11,39.05,-27.9833,55.44,67,100,12.5
69,Luz,BR,2021-03-11 10:39:51,-19.8014,-45.6856,70.25,89,99,1.63
70,Porbandar,IN,2021-03-11 10:39:51,21.6422,69.6093,82.92,47,0,13.8
71,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
72,Uruzgan,AF,2021-03-11 10:39:52,32.8333,66.0,62.51,20,50,5.75
73,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
74,Kapoeta,SS,2021-03-11 10:39:53,4.7717,33.5903,100.62,18,1,19.55
75,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
76,Diban,SY,2021-03-11 10:39:53,35.0365,40.5167,75.74,23,25,23.4
77,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
78,Dingle,PH,2021-03-11 10:35:54,10.9995,122.6711,74.52,94,100,12.08
79,Olinda,BR,2021-03-11 10:39:54,-8.0089,-34.8553,80.6,69,40,8.05
80,Pisco,PE,2021-03-11 10:39:54,-13.7,-76.2167,70.0,83,47,2.3
81,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
82,Chuy,UY,2021-03-11 10:35:25,-33.6971,-53.4616,64.58,82,17,3.53
83,Cururupu,BR,2021-03-11 10:39:55,-1.8283,-44.8683,80.08,84,68,0.76
84,San Jose,US,2021-03-11 10:35:46,37.3394,-121.895,44.6,81,90,4.61
85,Gat,IL,2021-03-11 10:39:56,31.61,34.7642,72.0,38,52,4.0
86,Grindavik,IS,2021-03-11 10:35:07,63.8424,-22.4338,26.6,74,75,33.38
87,Maniitsoq,GL,2021-03-11 10:34:57,65.4167,-52.9,17.96,84,100,10.71
88,Upernavik,GL,2021-03-11 10:35:55,72.7868,-56.1549,6.49,88,100,3.06
89,Chuy,UY,2021-03-11 10:35:25,-33.6971,-53.4616,64.58,82,17,3.53
90,Goderich,CA,2021-03-11 10:39:57,43.7501,-81.7165,59.0,55,97,24.16
91,Sambava,MG,2021-03-11 10:36:38,-14.2667,50.1667,85.53,66,3,11.63
92,Muros,ES,2021-03-11 10:35:22,42.7762,-9.0603,55.0,95,100,11.99
93,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
94,Kismayo,SO,2021-03-11 10:39:58,-0.3582,42.5454,84.6,63,33,13.53
95,Kruisfontein,ZA,2021-03-11 10:34:40,-34.0033,24.7314,73.0,66,78,8.01
96,Marzuq,YE,2021-03-11 10:39:59,14.4,46.4667,87.53,8,0,11.79
97,Upernavik,GL,2021-03-11 10:35:55,72.7868,-56.1549,6.49,88,100,3.06
98,Mapiri,BO,2021-03-11 10:40:00,-15.25,-68.1667,63.72,92,37,1.23
99,Sur,OM,2021-03-11 10:35:23,22.5667,59.5289,88.5,34,0,8.52
100,Los Algarrobos,PA,2021-03-11 10:40:00,8.5,-82.4333,71.53,64,79,4.97
101,Mpika,ZM,2021-03-11 10:40:01,-11.8343,31.4529,75.63,75,85,4.21
102,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
103,Chalmette,US,2021-03-11 10:40:01,29.9427,-89.9634,64.99,82,1,6.91
104,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
105,Nova Esperanca,BR,2021-03-11 10:40:02,4.438,-61.1151,70.41,77,93,2.59
106,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
107,Takoradi,GH,2021-03-11 10:34:48,4.8845,-1.7554,84.67,74,100,10.4
108,Buta,CD,2021-03-11 10:40:03,2.7858,24.73,108.18,22,78,0.69
109,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
110,Padampur,IN,2021-03-11 10:40:04,29.6833,73.6167,96.08,9,2,13.22
111,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
112,East London,ZA,2021-03-11 10:34:44,-33.0153,27.9116,66.2,94,90,8.05
113,Sao Filipe,CV,2021-03-11 10:34:37,14.8961,-24.4956,70.14,70,100,10.47
114,Necochea,AR,2021-03-11 10:36:39,-38.5473,-58.7368,66.99,89,70,5.01
115,Port Alfred,ZA,2021-03-11 10:34:51,-33.5906,26.891,69.01,93,97,4.0
116,Punta Arenas,CL,2021-03-11 10:34:38,-53.15,-70.9167,41.0,75,40,20.71
117,Victoria,HK,2021-03-11 10:30:05,22.2855,114.1577,73.0,78,7,1.01
118,Oswego,US,2021-03-11 10:40:06,43.4501,-76.1497,50.0,50,40,4.61
119,Los Cedrales,PY,2021-03-11 10:40:06,-25.65,-54.7,60.8,100,0,2.3
120,Narsimhapur,IN,2021-03-11 10:40:07,22.95,79.2,94.46,14,44,14.76
121,Jaisalmer,IN,2021-03-11 10:40:07,26.9147,70.9181,93.9,9,0,15.79
122,Maua,BR,2021-03-11 10:40:08,-23.6678,-46.4614,69.01,99,10,5.01
123,Imeni Karla Libknekhta,RU,2021-03-11 10:40:08,51.6232,35.4775,14.0,44,0,8.95
124,Oshakati,NA,2021-03-11 10:40:08,-17.7833,15.6833,95.0,26,0,6.91
125,Berlevag,NO,2021-03-11 10:40:09,70.8578,29.0864,12.2,100,65,32.21
126,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
127,Port-Gentil,GA,2021-03-11 10:39:36,-0.7193,8.7815,87.8,70,40,1.32
128,Saint-Philippe,RE,2021-03-11 10:35:27,-21.3585,55.7679,86.0,54,0,23.02
129,Barsovo,RU,2021-03-11 10:40:11,61.1667,73.1667,-4.0,59,0,13.42
130,Ponta Do Sol,PT,2021-03-11 10:35:40,32.6667,-17.1,61.0,67,40,11.5
131,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
132,Trofors,NO,2021-03-11 10:40:12,65.5333,13.4063,30.2,69,75,20.71
133,Iqaluit,CA,2021-03-11 10:35:30,63.7506,-68.5145,-20.0,69,20,1.77
134,Castro,BR,2021-03-11 10:35:10,-24.7911,-50.0119,62.67,91,1,2.06
135,Floro,NO,2021-03-11 10:40:12,61.5996,5.0328,44.6,57,75,29.93
136,Mahebourg,MU,2021-03-11 10:34:32,-20.4081,57.7,86.0,54,40,12.66
137,Luanda,AO,2021-03-11 10:35:52,-8.8368,13.2343,86.0,70,75,6.91
138,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
139,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
140,Chimbote,PE,2021-03-11 10:40:14,-9.0853,-78.5783,74.79,74,100,6.8
141,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
142,Saint George,US,2021-03-11 10:30:28,37.1041,-113.5841,43.0,70,90,17.27
143,Saint-Philippe,RE,2021-03-11 10:35:27,-21.3585,55.7679,86.0,54,0,23.02
144,Touros,BR,2021-03-11 10:35:49,-5.1989,-35.4608,77.0,88,20,4.61
145,Cap Malheureux,MU,2021-03-11 10:34:33,-19.9842,57.6142,86.0,54,40,12.66
146,Punta Arenas,CL,2021-03-11 10:34:38,-53.15,-70.9167,41.0,75,40,20.71
147,Bambous Virieux,MU,2021-03-11 10:34:40,-20.3428,57.7575,86.0,54,40,12.66
148,Saint Andrews,US,2021-03-11 10:40:16,34.0454,-81.1293,45.0,81,1,3.4
149,Geraldton,AU,2021-03-11 10:40:16,-28.7667,114.6,78.8,69,100,16.11
150,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
151,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
152,Mecca,SA,2021-03-11 10:32:26,21.4267,39.8261,97.48,17,0,10.38
153,Ponta Do Sol,PT,2021-03-11 10:35:40,32.6667,-17.1,61.0,67,40,11.5
154,Richards Bay,ZA,2021-03-11 10:31:13,-28.783,32.0377,83.55,71,1,16.71
155,Ribeira Grande,PT,2021-03-11 10:36:04,38.5167,-28.7,59.0,77,75,17.27
156,Bay Roberts,CA,2021-03-11 10:40:18,47.5999,-53.2648,28.99,89,71,1.99
157,Olafsvik,IS,2021-03-11 10:34:54,64.8945,-23.7142,25.3,65,94,17.81
158,Victoria,HK,2021-03-11 10:30:05,22.2855,114.1577,73.0,78,7,1.01
159,Pokhara,NP,2021-03-11 10:40:19,28.2333,83.9833,81.75,17,73,2.46
160,Shiraz,IR,2021-03-11 10:39:32,29.6036,52.5388,75.2,15,20,4.61
161,Port Elizabeth,ZA,2021-03-11 10:35:16,-33.918,25.5701,64.4,94,90,9.22
162,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
163,Rawson,AR,2021-03-11 10:30:52,-43.3002,-65.1023,56.86,40,58,21.5
164,Hobyo,SO,2021-03-11 10:39:46,5.3505,48.5268,84.36,62,18,16.49
165,Chuy,UY,2021-03-11 10:35:25,-33.6971,-53.4616,64.58,82,17,3.53
166,Waw,SS,2021-03-11 10:40:20,7.7029,27.9953,107.04,14,38,5.32
167,Senador Jose Porfirio,BR,2021-03-11 10:40:21,-2.5908,-51.9542,72.68,98,100,4.12
168,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
169,Mahebourg,MU,2021-03-11 10:34:32,-20.4081,57.7,86.0,54,40,12.66
170,Vila Franca Do Campo,PT,2021-03-11 10:40:22,37.7167,-25.4333,59.0,94,75,14.97
171,Lulea,SE,2021-03-11 10:40:22,65.5842,22.1547,15.8,92,75,14.97
172,Port Alfred,ZA,2021-03-11 10:34:51,-33.5906,26.891,69.01,93,97,4.0
173,Grindavik,IS,2021-03-11 10:35:07,63.8424,-22.4338,26.6,74,75,33.38
174,Salinopolis,BR,2021-03-11 10:40:23,-0.6136,-47.3561,79.93,78,99,1.21
175,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
176,Punta Arenas,CL,2021-03-11 10:34:38,-53.15,-70.9167,41.0,75,40,20.71
177,Rocha,UY,2021-03-11 10:40:24,-34.4833,-54.3333,63.23,85,15,4.34
178,Luderitz,NA,2021-03-11 10:35:21,-26.6481,15.1594,77.95,56,0,16.44
179,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
180,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
181,Bambous Virieux,MU,2021-03-11 10:34:40,-20.3428,57.7575,86.0,54,40,12.66
182,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
183,Limon,CR,2021-03-11 10:35:30,10.0,-83.0333,72.77,78,77,5.41
184,Punta Arenas,CL,2021-03-11 10:34:38,-53.15,-70.9167,41.0,75,40,20.71
185,Riyadh,SA,2021-03-11 10:39:48,24.6877,46.7219,84.2,10,0,14.97
186,Ponta Do Sol,PT,2021-03-11 10:35:40,32.6667,-17.1,61.0,67,40,11.5
187,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
188,Porto Novo,BJ,2021-03-11 10:36:33,6.4965,2.6036,86.0,79,20,10.36
189,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
190,Ambilobe,MG,2021-03-11 10:40:27,-13.2,49.05,85.66,73,34,7.27
191,Castro,BR,2021-03-11 10:35:10,-24.7911,-50.0119,62.67,91,1,2.06
192,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
193,Iqaluit,CA,2021-03-11 10:35:30,63.7506,-68.5145,-20.0,69,20,1.77
194,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
195,San Andres,CO,2021-03-11 10:40:28,12.5847,-81.7006,78.8,78,20,13.8
196,Nalut,LY,2021-03-11 10:34:49,30.3333,10.85,61.41,59,80,15.73
197,Vestmannaeyjar,IS,2021-03-11 10:35:12,63.4427,-20.2734,30.2,69,40,32.21
198,Ponta Do Sol,PT,2021-03-11 10:35:40,32.6667,-17.1,61.0,67,40,11.5
199,Tevriz,RU,2021-03-11 10:40:29,57.509,72.4042,16.02,90,100,9.44
200,Cockburn Town,TC,2021-03-11 10:36:10,21.4612,-71.1419,76.12,77,100,25.26
201,Tasiilaq,GL,2021-03-11 10:39:38,65.6145,-37.6368,15.8,62,75,5.75
202,Moyale,KE,2021-03-11 10:40:30,3.5167,39.0584,89.02,25,42,14.74
203,Port Alfred,ZA,2021-03-11 10:34:51,-33.5906,26.891,69.01,93,97,4.0
204,Rawson,AR,2021-03-11 10:30:52,-43.3002,-65.1023,56.86,40,58,21.5
205,Adrar,MR,2021-03-11 10:40:31,20.5022,-10.0711,74.39,28,0,22.21
206,Ilulissat,GL,2021-03-11 10:36:13,69.2167,-51.1,15.8,73,90,5.75
207,Ilulissat,GL,2021-03-11 10:36:13,69.2167,-51.1,15.8,73,90,5.75
208,Summerville,US,2021-03-11 10:40:32,33.0185,-80.1757,46.4,100,75,1.41
209,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
210,Tessalit,ML,2021-03-11 10:40:33,20.1986,1.0114,79.52,10,2,2.91
211,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
212,Farah,AF,2021-03-11 10:40:33,32.5,62.5,68.29,14,43,9.46
213,Kudahuvadhoo,MV,2021-03-11 10:40:34,2.6708,72.8944,82.15,72,64,10.13
214,Novozavedennoye,RU,2021-03-11 10:35:52,44.2628,43.6381,23.0,80,90,20.13
215,Havre-Saint-Pierre,CA,2021-03-11 10:40:35,50.2334,-63.5986,33.8,93,90,19.57
216,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
217,Coquimbo,CL,2021-03-11 10:40:35,-29.9533,-71.3436,60.8,88,90,2.3
218,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
219,Saint-Joseph,RE,2021-03-11 10:39:49,-21.3667,55.6167,86.0,54,0,23.02
220,Petauke,ZM,2021-03-11 10:40:36,-14.2426,31.3253,80.91,68,26,3.33
221,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
222,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
223,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
224,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
225,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
226,East London,ZA,2021-03-11 10:34:44,-33.0153,27.9116,66.2,94,90,8.05
227,Razole,IN,2021-03-11 10:40:38,16.4833,81.8333,89.6,58,20,8.05
228,Ystad,SE,2021-03-11 10:40:38,55.4297,13.8204,37.0,100,90,20.71
229,Villa Bruzual,VE,2021-03-11 10:40:38,9.3328,-69.1208,72.5,76,84,5.84
230,Inhambane,MZ,2021-03-11 10:40:39,-23.865,35.3833,89.6,51,20,11.5
231,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
232,Vengerovo,RU,2021-03-11 10:40:40,55.6848,76.7471,17.96,89,96,13.85
233,Torbay,CA,2021-03-11 10:34:45,47.6666,-52.7314,30.99,86,40,18.41
234,Hithadhoo,MV,2021-03-11 10:35:24,-0.6,73.0833,81.88,69,19,9.17
235,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
236,Balkanabat,TM,2021-03-11 10:40:40,39.5108,54.3671,58.42,35,100,3.76
237,Honningsvag,NO,2021-03-11 10:40:41,70.9821,25.9704,17.6,62,0,25.32
238,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
239,Mao,ES,2021-03-11 10:40:41,39.8885,4.2658,59.0,77,20,13.8
240,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
241,Miraflores,MX,2021-03-11 10:40:42,19.2167,-98.8083,55.4,21,1,1.43
242,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
243,Morros,BR,2021-03-11 10:40:43,-9.4467,-46.3003,71.49,91,100,5.17
244,Inhambane,MZ,2021-03-11 10:40:39,-23.865,35.3833,89.6,51,20,11.5
245,Clyde River,CA,2021-03-11 10:32:20,70.4692,-68.5914,-5.8,71,90,12.66
246,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
247,Codrington,AU,2021-03-11 10:35:06,-38.2667,141.9667,58.59,93,47,7.99
248,Umm Lajj,SA,2021-03-11 10:40:44,25.0213,37.2685,84.61,36,0,10.58
249,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
250,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
251,Codrington,AU,2021-03-11 10:35:06,-38.2667,141.9667,58.59,93,47,7.99
252,Zhezkazgan,KZ,2021-03-11 10:40:46,47.8043,67.7144,19.04,77,51,13.47
253,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
254,Ostrovnoy,RU,2021-03-11 10:40:47,68.0531,39.5131,11.52,72,63,26.66
255,Nanortalik,GL,2021-03-11 10:35:33,60.1432,-45.2371,21.81,82,100,13.94
256,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
257,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
258,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
259,Qarqin,AF,2021-03-11 10:40:48,37.4185,66.0436,65.5,34,0,17.36
260,Pathanamthitta,IN,2021-03-11 10:40:48,9.2667,76.7833,86.47,55,45,6.82
261,Touros,BR,2021-03-11 10:35:49,-5.1989,-35.4608,77.0,88,20,4.61
262,Abu Samrah,SY,2021-03-11 10:40:49,35.3029,37.1841,66.6,49,40,33.24
263,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
264,Kabwe,ZM,2021-03-11 10:40:50,-14.4469,28.4464,76.75,78,22,4.61
265,Gao,ML,2021-03-11 10:40:50,16.6362,1.637,89.87,8,11,12.33
266,Peniche,PT,2021-03-11 10:40:50,39.3558,-9.3811,60.01,85,100,8.01
267,Aksu,CN,2021-03-11 10:35:21,41.1231,80.2644,61.63,21,85,7.72
268,Verkhnyaya Toyma,RU,2021-03-11 10:40:51,62.2349,44.9985,17.2,78,13,9.71
269,Killybegs,IE,2021-03-11 10:40:51,54.6333,-8.45,44.6,75,0,21.85
270,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
271,Marabba,SD,2021-03-11 10:40:52,12.35,32.1833,106.34,8,32,8.34
272,Shache,CN,2021-03-11 10:40:52,38.4167,77.2406,61.99,19,100,11.16
273,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
274,Tasiilaq,GL,2021-03-11 10:39:38,65.6145,-37.6368,15.8,62,75,5.75
275,Tonneins,FR,2021-03-11 10:40:53,44.3921,0.3124,62.01,88,0,4.61
276,Sao Filipe,CV,2021-03-11 10:34:37,14.8961,-24.4956,70.14,70,100,10.47
277,Iqaluit,CA,2021-03-11 10:35:30,63.7506,-68.5145,-20.0,69,20,1.77
278,Kanakapura,IN,2021-03-11 10:40:54,12.55,77.4167,91.0,23,40,5.75
279,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
280,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
281,Busselton,AU,2021-03-11 10:34:31,-33.65,115.3333,71.01,91,100,1.99
282,Port Alfred,ZA,2021-03-11 10:34:51,-33.5906,26.891,69.01,93,97,4.0
283,Nanortalik,GL,2021-03-11 10:35:33,60.1432,-45.2371,21.81,82,100,13.94
284,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
285,Bredasdorp,ZA,2021-03-11 10:34:43,-34.5322,20.0403,73.4,49,83,11.5
286,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
287,Carbonia,IT,2021-03-11 10:40:56,39.1672,8.5222,62.01,59,0,8.05
288,Hofn,IS,2021-03-11 10:35:20,64.2539,-15.2082,39.2,56,75,9.22
289,Vila Velha,BR,2021-03-11 10:40:57,-20.3297,-40.2925,82.0,94,0,2.3
290,Muros,ES,2021-03-11 10:35:22,42.7762,-9.0603,55.0,95,100,11.99
291,Cidreira,BR,2021-03-11 10:34:35,-30.1811,-50.2056,66.87,87,24,9.84
292,Karlskoga,SE,2021-03-11 10:40:58,59.3267,14.5239,33.8,80,75,20.71
293,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
