City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
43,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
44,Dunedin,NZ,-45.8742,170.5036,60.01,83,1,7.0,clear sky
45,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
46,Constitucion,CL,-35.3333,-72.4167,54.46,90,0,2.8,clear sky
47,Eureka,US,40.8021,-124.1637,46.0,71,100,8.99,overcast clouds
48,Araouane,ML,18.9048,-3.5265,73.51,35,0,14.43,clear sky
49,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
50,Mehamn,NO,71.0357,27.8492,25.79,84,62,8.43,broken clouds
51,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
52,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
53,Riyadh,SA,24.6877,46.7219,75.2,15,68,4.61,dust
54,Suez,EG,29.9737,32.5263,67.57,36,100,8.52,overcast clouds
55,Avera,US,33.194,-82.5271,55.99,93,1,3.36,clear sky
56,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
57,New Norfolk,AU,-42.7826,147.0587,59.0,51,72,5.01,moderate rain
58,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
59,Hasaki,JP,35.7333,140.8333,55.4,38,20,10.36,few clouds
60,Clyde River,CA,70.4692,-68.5914,-7.6,77,1,19.57,haze
61,Ancud,CL,-41.8697,-73.8203,42.8,87,0,4.61,clear sky
62,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
63,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
64,Kruisfontein,ZA,-34.0033,24.7314,73.99,73,100,1.01,overcast clouds
65,Takoradi,GH,4.8845,-1.7554,78.94,87,100,10.67,light rain
66,Bonavista,CA,48.6499,-53.1147,27.0,93,100,9.22,light snow
67,Lerwick,GB,60.1545,-1.1494,44.6,81,75,34.52,broken clouds
68,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
69,Cabo San Lucas,MX,22.8909,-109.9124,53.01,51,75,4.81,broken clouds
70,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
71,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
72,Ahipara,NZ,-35.1667,173.1667,61.27,86,2,0.76,clear sky
73,Chinsali,ZM,-10.5414,32.0816,75.33,66,94,5.35,overcast clouds
74,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
75,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
76,Adra,ES,36.7496,-3.0206,61.0,77,0,3.44,clear sky
77,Pevek,RU,69.7008,170.3133,-4.61,97,100,6.2,overcast clouds
78,Khatanga,RU,71.9667,102.5,-15.93,89,100,12.77,overcast clouds
79,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
80,Kodinsk,RU,58.6881,99.1844,15.62,86,100,14.12,light snow
81,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
82,Omboue,GA,-1.5746,9.2618,84.69,71,100,3.67,light rain
83,Oktyabrskoye,RU,43.0645,44.7417,42.8,52,66,4.47,broken clouds
84,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
85,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
86,Progreso,MX,21.2833,-89.6667,70.0,83,1,9.22,clear sky
87,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
88,Puerto Ayora,EC,-0.7393,-90.3518,72.0,96,73,1.01,broken clouds
89,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
90,Parit Raja,MY,1.8681,103.1124,84.2,79,40,4.61,scattered clouds
91,Luanda,AO,-8.8368,13.2343,86.0,70,40,4.61,scattered clouds
92,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
93,Bandarbeyla,SO,9.4942,50.8122,81.88,64,0,13.13,clear sky
94,Verkhnevilyuysk,RU,63.4453,120.3167,14.52,90,100,7.29,overcast clouds
95,Nchelenge,ZM,-9.3451,28.734,78.35,63,74,2.33,broken clouds
96,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
97,Nikolskoye,RU,59.7035,30.7861,37.99,75,90,15.66,overcast clouds
98,Kandiari,PK,26.9156,68.5216,98.44,11,0,5.12,clear sky
99,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
100,Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,94,20,4.61,few clouds
101,Ambon,ID,-3.6954,128.1814,86.0,70,40,2.3,scattered clouds
102,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
103,Narsaq,GL,60.9167,-46.05,37.4,38,90,18.41,overcast clouds
104,Tuatapere,NZ,-46.1333,167.6833,66.0,57,100,8.99,moderate rain
105,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
106,Lasa,IT,46.6166,10.7002,46.4,74,90,8.05,overcast clouds
107,Altay,CN,47.8667,88.1167,24.42,73,95,1.57,snow
108,Alta Floresta,BR,-9.8756,-56.0861,69.8,96,100,0.6,overcast clouds
109,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
110,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
111,Mehamn,NO,71.0357,27.8492,25.79,84,62,8.43,broken clouds
112,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
113,Te Anau,NZ,-45.4167,167.7167,58.77,77,100,6.42,overcast clouds
114,Vostok,RU,46.4856,135.8833,27.99,91,15,0.67,few clouds
115,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
116,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
117,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
118,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
119,Pauini,BR,-7.7136,-66.9764,70.59,97,100,1.97,overcast clouds
120,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
121,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
122,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
123,Isangel,VU,-19.55,169.2667,77.22,87,100,10.92,light rain
124,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
125,Sarakhs,IR,36.5449,61.1577,30.2,80,90,4.61,overcast clouds
126,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
127,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
128,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
129,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
130,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
131,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
132,Severo-Kurilsk,RU,50.6789,156.125,28.92,86,36,11.99,scattered clouds
133,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
134,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
135,Longyearbyen,SJ,78.2186,15.6401,3.2,55,40,17.27,scattered clouds
136,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
137,Nantucket,US,41.2835,-70.0995,37.99,59,74,19.71,broken clouds
138,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
139,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
140,Beloha,MG,-25.1667,45.05,88.65,45,0,14.76,clear sky
141,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
142,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
143,Grand Gaube,MU,-20.0064,57.6608,82.99,78,97,7.0,light rain
144,Chokurdakh,RU,70.6333,147.9167,-16.73,84,0,3.51,clear sky
145,Butaritari,KI,3.0707,172.7902,81.1,81,97,14.47,overcast clouds
146,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
147,Port Alfred,ZA,-33.5906,26.891,75.0,81,15,5.99,few clouds
148,Jalu,LY,29.0331,21.5482,69.82,26,100,11.99,overcast clouds
149,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
150,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
151,Ajdabiya,LY,30.7554,20.2263,66.07,37,100,7.81,overcast clouds
152,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
153,Andradas,BR,-22.0681,-46.5692,63.52,93,0,4.27,clear sky
154,Provideniya,RU,64.3833,-173.3,17.76,94,100,11.72,snow
155,Asau,RO,46.4333,26.4,51.01,41,100,6.87,light rain
156,Bethel,US,41.3712,-73.414,36.0,49,0,10.09,clear sky
157,Oussouye,SN,12.485,-16.5469,73.4,64,0,2.3,clear sky
158,Kipini,KE,-2.5257,40.5262,87.8,58,1,9.22,clear sky
159,Hofn,IS,64.2539,-15.2082,32.04,94,100,8.95,light snow
160,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
161,Champerico,GT,14.3,-91.9167,59.0,97,11,6.69,few clouds
162,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
163,Roald,NO,62.5833,6.1333,42.01,60,0,4.61,clear sky
164,Seddon,AU,-37.8068,144.8916,60.01,55,2,11.5,clear sky
165,Faya,SA,18.3851,42.4509,75.2,20,7,11.5,clear sky
166,Coquimbo,CL,-29.9533,-71.3436,60.8,82,90,3.44,overcast clouds
167,Tambun,ID,-6.2641,107.0712,91.99,61,20,4.61,few clouds
168,San Patricio,US,28.017,-97.5169,71.6,88,90,23.02,overcast clouds
169,Amambai,BR,-23.1042,-55.2258,70.11,69,3,2.59,clear sky
170,Fairbanks,US,64.8378,-147.7164,-5.8,77,1,6.91,clear sky
171,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
172,Rawson,AR,-43.3002,-65.1023,58.59,66,33,9.44,scattered clouds
173,Touros,BR,-5.1989,-35.4608,73.4,88,20,3.44,few clouds
174,Barsuki,RU,54.2655,37.4875,33.48,99,100,14.92,light snow
175,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
176,Maniitsoq,GL,65.4167,-52.9,11.86,58,98,6.26,overcast clouds
177,Aksu,CN,41.1231,80.2644,67.03,15,98,2.64,overcast clouds
178,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
179,Half Moon Bay,US,37.4636,-122.4286,51.8,71,90,3.44,overcast clouds
180,Qaanaaq,GL,77.484,-69.3632,-3.23,65,100,6.24,overcast clouds
181,Kahului,US,20.8947,-156.47,69.8,94,90,8.05,very heavy rain
182,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
183,Pisco,PE,-13.7,-76.2167,69.01,94,20,3.44,mist
184,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
185,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
186,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
187,Gawler,AU,-34.6,138.7333,63.0,56,79,8.99,broken clouds
188,Vestmannaeyjar,IS,63.4427,-20.2734,31.86,60,100,0.72,overcast clouds
189,Kavaratti,IN,10.5669,72.642,83.8,67,8,6.46,clear sky
190,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
191,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
192,Conde,BR,-7.2597,-34.9075,73.4,100,20,5.75,few clouds
193,Luena,AO,-11.7833,19.9167,69.15,86,95,3.62,light rain
194,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
195,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
196,Cape Town,ZA,-33.9258,18.4232,68.0,64,75,16.11,broken clouds
197,Sao Felix Do Xingu,BR,-6.6447,-51.995,68.74,99,78,0.87,broken clouds
198,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
199,Cherskiy,RU,68.75,161.3,-5.8,98,100,10.11,overcast clouds
200,Katsuura,JP,35.1333,140.3,64.4,34,20,11.5,few clouds
201,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
202,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
203,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
204,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
205,Tilichiki,RU,60.4667,166.1,-2.38,87,80,9.53,broken clouds
206,Kaitangata,NZ,-46.2817,169.8464,60.01,91,44,5.99,scattered clouds
207,Georgetown,MY,5.4112,100.3354,89.6,55,20,6.91,few clouds
208,Ulaanbaatar,MN,47.9077,106.8832,10.4,79,75,29.08,snow
209,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
210,Mogadishu,SO,2.0371,45.3438,86.0,66,75,11.5,broken clouds
211,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
212,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
213,Jamestown,US,42.097,-79.2353,37.0,64,1,11.5,clear sky
214,Lagoa,PT,39.05,-27.9833,60.3,89,100,29.46,overcast clouds
215,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
216,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
217,Saskylakh,RU,71.9167,114.0833,-16.19,92,100,9.73,overcast clouds
218,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
219,Talnakh,RU,69.4865,88.3972,-6.93,94,100,9.22,overcast clouds
220,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
221,Alofi,NU,-19.0595,-169.9187,73.4,94,14,1.14,few clouds
222,Homer,US,59.6425,-151.5483,21.0,57,1,3.44,clear sky
223,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
224,Kahului,US,20.8947,-156.47,69.8,94,90,8.05,very heavy rain
225,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
226,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
227,Harper,LR,4.375,-7.7169,79.77,86,100,8.34,overcast clouds
228,Souillac,MU,-20.5167,57.5167,82.4,83,75,16.11,moderate rain
229,Penzance,GB,50.1186,-5.5371,46.0,76,97,8.05,overcast clouds
230,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
231,Lodja,CD,-3.4833,23.4333,89.92,48,100,3.91,overcast clouds
232,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
233,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
234,Bunia,CD,1.5667,30.25,87.21,31,33,6.46,scattered clouds
235,Otrado-Olginskoye,RU,45.3104,40.9397,41.58,65,47,8.9,scattered clouds
236,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
237,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
238,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
239,Muzhi,RU,65.3667,64.6667,16.5,82,42,6.35,scattered clouds
240,Ghanzi,BW,-21.5667,21.7833,81.18,43,0,13.89,clear sky
241,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
242,Cherskiy,RU,68.75,161.3,-5.8,98,100,10.11,overcast clouds
243,Coahuayana,MX,18.7333,-103.6833,69.76,48,0,3.65,clear sky
244,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
245,Longyearbyen,SJ,78.2186,15.6401,3.2,55,40,17.27,scattered clouds
246,Voh,NC,-20.9667,164.7,75.25,81,100,5.44,overcast clouds
247,Upernavik,GL,72.7868,-56.1549,-1.35,96,100,3.74,light snow
248,Alindao,CF,5.0267,21.2088,91.26,44,96,6.78,overcast clouds
249,Hofn,IS,64.2539,-15.2082,32.04,94,100,8.95,light snow
250,Zaraza,VE,9.3503,-65.3245,74.43,82,95,2.91,overcast clouds
251,Port Blair,IN,11.6667,92.75,88.21,55,3,8.75,clear sky
252,Pisco,PE,-13.7,-76.2167,69.01,94,20,3.44,mist
253,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
254,Kodiak,US,57.79,-152.4072,26.6,50,90,5.75,overcast clouds
255,Dikson,RU,73.5069,80.5464,-20.52,93,100,17.31,overcast clouds
256,Hobart,AU,-42.8794,147.3294,59.0,41,75,13.8,broken clouds
257,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
258,Frontera,MX,26.9333,-101.45,68.43,22,23,11.68,few clouds
259,Pathum Thani,TH,14.0833,100.6,93.99,66,20,12.66,few clouds
260,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
261,Mahebourg,MU,-20.4081,57.7,82.4,83,75,16.11,light rain
262,Northam,GB,51.0333,-4.2167,50.0,86,25,15.01,scattered clouds
263,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
264,Port Hawkesbury,CA,45.6169,-61.3485,24.01,74,75,12.66,broken clouds
265,Fort Smith,US,35.3859,-94.3986,57.2,94,90,9.22,overcast clouds
266,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
267,Saint-Philippe,RE,-21.3585,55.7679,86.0,66,0,24.16,light rain
268,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
269,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
270,Talnakh,RU,69.4865,88.3972,-6.93,94,100,9.22,overcast clouds
271,Egvekinot,RU,66.3167,-179.1667,11.43,93,100,10.98,light snow
272,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
273,Vaini,TO,-21.2,-175.2,75.2,94,40,4.61,light rain
274,Talnakh,RU,69.4865,88.3972,-6.93,94,100,9.22,overcast clouds
275,Bubaque,GW,11.2833,-15.8333,78.13,57,77,6.04,broken clouds
276,Norman Wells,CA,65.282,-126.8329,-4.0,77,75,2.3,light snow
277,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.38,86,90,9.62,overcast clouds
278,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
279,Mount Isa,AU,-20.7333,139.5,78.8,73,65,8.05,broken clouds
280,Fuling,CN,29.7022,107.3919,79.02,50,34,7.16,scattered clouds
281,Ribeira Grande,PT,38.5167,-28.7,60.8,94,40,17.27,scattered clouds
282,Henties Bay,NA,-22.116,14.2845,64.0,95,31,3.0,light rain
283,Lata,PT,40.1629,-8.3327,55.0,93,0,2.3,clear sky
284,Hofn,IS,64.2539,-15.2082,32.04,94,100,8.95,light snow
285,Alihe,CN,50.5667,123.7167,43.74,63,98,6.53,overcast clouds
286,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
287,Esperance,AU,-33.8667,121.9,66.2,52,0,19.57,clear sky
288,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
289,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
290,Hilo,US,19.7297,-155.09,69.8,83,90,0.87,light rain
291,Chokurdakh,RU,70.6333,147.9167,-16.73,84,0,3.51,clear sky
292,Svetlogorsk,BY,52.6333,29.7333,38.62,91,100,14.05,overcast clouds
293,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
294,Ilulissat,GL,69.2167,-51.1,8.6,61,75,13.8,broken clouds
295,Upington,ZA,-28.4478,21.2561,68.0,94,75,10.36,light rain
296,Bluff,NZ,-46.6,168.3333,66.0,57,94,8.99,overcast clouds
297,Binabalian,PH,16.4202,119.9279,81.19,71,15,13.02,few clouds
298,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
299,Zyryanovsk,KZ,49.7386,84.2719,9.3,74,100,2.08,overcast clouds
300,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
301,Beringovskiy,RU,63.05,179.3167,18.41,92,94,7.31,overcast clouds
302,Mount Gambier,AU,-37.8333,140.7667,60.8,55,40,12.66,scattered clouds
303,Bredasdorp,ZA,-34.5322,20.0403,71.6,60,94,5.75,overcast clouds
304,Chokurdakh,RU,70.6333,147.9167,-16.73,84,0,3.51,clear sky
305,Shelburne,CA,44.0787,-80.2041,32.0,82,0,11.92,clear sky
306,Mogadishu,SO,2.0371,45.3438,86.0,66,75,11.5,broken clouds
307,Manjacaze,MZ,-24.7117,33.8828,84.7,53,48,7.02,scattered clouds
308,Kudahuvadhoo,MV,2.6708,72.8944,79.74,84,95,20.36,overcast clouds
309,Saint-Joseph,RE,-21.3667,55.6167,86.0,66,0,24.16,light rain
310,Chokurdakh,RU,70.6333,147.9167,-16.73,84,0,3.51,clear sky
311,Tiksi,RU,71.6872,128.8694,-0.24,86,97,6.46,overcast clouds
312,Yellowknife,CA,62.456,-114.3525,3.2,78,90,11.5,snow
313,San Patricio,US,28.017,-97.5169,71.6,88,90,23.02,overcast clouds
314,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
315,Hermanus,ZA,-34.4187,19.2345,69.01,74,79,1.01,broken clouds
316,Den Helder,NL,52.9599,4.7593,45.0,87,75,12.66,broken clouds
317,Mataura,NZ,-46.1927,168.8643,66.0,57,39,8.99,scattered clouds
318,Oriximina,BR,-1.7656,-55.8661,73.35,90,100,1.88,overcast clouds
319,Hasaki,JP,35.7333,140.8333,55.4,38,20,10.36,few clouds
320,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
321,Castro,BR,-24.7911,-50.0119,60.85,95,3,2.33,clear sky
322,Havre-Saint-Pierre,CA,50.2334,-63.5986,6.8,56,40,12.66,scattered clouds
323,Lac Du Bonnet,CA,50.2536,-96.0612,25.0,99,0,4.76,clear sky
324,Avarua,CK,-21.2078,-159.775,77.0,88,50,2.3,scattered clouds
325,Yulara,AU,-25.2406,130.9889,75.2,35,90,13.8,overcast clouds
326,Faanui,PF,-16.4833,-151.75,82.74,76,3,13.06,light rain
327,Solnechnyy,RU,50.7214,136.6319,32.13,90,96,7.16,overcast clouds
328,Busselton,AU,-33.65,115.3333,75.99,41,0,5.99,clear sky
329,Hailar,CN,49.2,119.7,42.48,49,67,25.55,broken clouds
330,Albany,US,42.6001,-73.9662,35.01,46,50,1.01,scattered clouds
331,Tagusao,PH,9.1924,117.8141,81.25,77,100,5.35,overcast clouds
332,Nuuk,GL,64.1835,-51.7216,15.8,73,40,17.27,scattered clouds
333,Fortuna,US,40.5982,-124.1573,45.0,78,100,7.58,overcast clouds
334,Puerto Leguizamo,CO,-0.1934,-74.7819,70.29,98,100,1.12,overcast clouds
335,Balakhta,RU,55.38,91.6,13.41,74,98,9.8,overcast clouds
336,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
337,Nantucket,US,41.2835,-70.0995,37.99,59,74,19.71,broken clouds
338,Bayir,TR,37.2687,28.2167,53.6,71,75,2.3,light rain
339,Tuktoyaktuk,CA,69.4541,-133.0374,-19.37,94,1,9.6,clear sky
340,Grindavik,IS,63.8424,-22.4338,28.4,64,0,3.44,clear sky
341,Kalmunai,LK,7.4167,81.8167,83.7,73,19,12.24,few clouds
342,Samoylovka,RU,51.184,43.7081,28.0,93,100,15.32,overcast clouds
343,Port Elizabeth,ZA,-33.918,25.5701,75.2,64,0,17.27,clear sky
344,Yeniseysk,RU,58.4497,92.1703,14.83,85,100,10.4,overcast clouds
345,Rikitea,PF,-23.1203,-134.9692,79.77,77,80,12.55,broken clouds
346,Tommot,RU,58.9564,126.2925,21.61,88,100,4.68,light snow
347,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
348,Pemba,MZ,-12.974,40.5178,86.0,70,40,6.91,light rain
